bring	blessing	33.1-1
bring	honor	33.1-1
conduct	assessment	34.2-1
conduct	audit	34.1
conduct	exchange	13.6.1
conduct	inspection	34.1
conduct	repair	45.7
conduct	trade	13.6.1
deal	blow	23.2
engage	development	26.1
engage	expansion	45.4
engage	investigation	35.4
exercise	control	63
extend	offer	13.3
get	benefit	72.2
get	call	37.4.2-1
get	divorce	36.2
get	dressed	41.1.1
get	ride	51.4.2
give	advice	37.9
give	applause	33.1-1
give	approval	33.1-1
give	bath	41.1.1
give	birth	28.2-1
give	blessing	33.1-1
give	bow	40.3.3
give	call	37.4.2-1
give	caress	20-1
give	chase	51.6
give	command	58.3-1
give	criticism	33.1-1
give	curtsey	40.3.3
give	declaration	37.7-1-1
give	demonstration	37.1.1
give	description	29.2-1-1
give	emphasis	102
give	encouragement	37.9
give	estimate	34.2-1
give	explanation	37.1.1
give	greeting	33.1-1
give	guidance	51.7
give	hint	37.7-1-2
give	honor	33.1-1
give	hug	36.2
give	indication	78
give	injection	39.1-3
give	inspection	34.1
give	inspiration	31.1
give	instruction	37.9-1
give	kiss	20-1
give	laugh	40.2
give	lick	20-1
give	look	30.3
give	massage	20-1
give	notification	37.9
give	nudge	20-1
give	offer	13.3
give	order	58.3-1
give	pat	20-1
give	paw	20-1
give	peck	20-1
give	permission	64.1-1
give	pet	20-1
give	pinch	20-1
give	presentation
give	prod	20-1
give	punishment	33.2-1
give	push	12-1-1
give	rating	29.9-1
give	recommendation	33.1-1
give	refund	13.1
give	report	37.7-1-1
give	response	37.7-1
give	ring	37.4.2-1
give	rub	20-1
give	sacrifice	13.2-1-1
give	salute	40.3.3
give	shout	37.3
give	sigh	40.2
give	squeeze	20-1
give	sting	20-1
give	stroke	20-1
give	support	72.1-1
give	surprise	31.1
give	tap	18.1-1
give	test	34.1
give	testimony	37.11-1
give	thank	33.1-1
give	thanks	33.1-1
give	tickle	20-1
give	tip	54.5
give	touch	20-1
give	try	61.1
give	tug	20-1
give	tweak	20-1
give	update	37.2
give	warning	37.9-1
give	welcome	33.1-1
have	argument	36.1.1-1-1
have	bath	41.1.1
have	belief	29.5-1
have	brawl	36.4
have	breakfast	39.5
have	brunch	39.5
have	call	37.4.2-1
have	catnap	40.4
have	chat	37.6
have	chuckle	40.2
have	clash	36.4
have	comment	37.11-1-1
have	concern	31.1
have	control	63
have	conversation	37.5
have	convo	37.5
have	craving	32.2-1
have	debate	36.1.1-1-1
have	dinner	39.5
have	discussion	37.6-1
have	dispute	36.4
have	doubt	29.5
have	doze	40.4
have	divorce	36.2
have	dream	62
have	drink	39.1-2
have	effect	31.1
have	encounter	30.5
have	end	55.4-1-1
have	exchange	13.6.1
have	expectation	62
have	experience	30.2
have	explanation	37.1.1
have	fear	31.3
have	feeling	34.1
have	fight	36.4-1
have	glance	30.3
have	grumble	37.8
have	guess	29.5-1
have	hallucination	31.3
have	hankering	32.2-1
have	holiday	56
have	hope	32.2-1
have	hunger	32.2-1
have	influence	59.1
have	intent	61.2-1-1
have	intention	61.2-1-1
have	interaction	36.6
have	itch	32.2-1
have	joust	36.4
have	laugh	40.2
have	longing	32.2-1
have	look	30.3
have	lunch	39.5
have	luncheon	39.5
have	marriage	36.2
have	meeting	36.3-1
have	nap	40.4-1
have	need	103-2
have	objection	37.8
have	performance	26.7
have	picnic	39.5
have	plan	61.2-1-1
have	quarrel	36.4
have	question	37.1.3
have	quibble	36.4
have	reaction	113
have	realization	84
have	recommendation	37.7-1-1-1
have	respect	31.2
have	respect	31.2	31.2
have	response	113
have	scuffle	36.4
have	shower	41.1.1
have	skirmish	36.4
have	sleep	40.4-1
have	smoke	39.1-3
have	snooze	40.4
have	spat	36.4
have	squabble	36.4
have	suggestion	37.7-1-1-1
have	talk	37.5
have	taste	30.4
have	thirst	32.2-1
have	try	61.1
have	understanding	87.2-1-1-1
have	vacation	56
have	yearning	32.2-1
hold	meeting	36.3-1
keep	track	51.6
lay	ambush	60.1
lay	emphasis	102
make	accommodation	26.9
make	accusation	81
make	achievement	55.2
make	adjustment	26.9
make	admission	37.10
make	advance	45.6.2-1
make	agreement	36.1.2-1
make	announcement	37.7-1-1
make	appeal	31.4-3
make	argument	37.6-1
make	arrangement	55.5-1
make	arrest	33.2-1
make	assault	60.1
make	assertion	29.5
